#{"t_start": 1734944061.9592466, "env_id": "None"}
r,l,t
211.663438,301,118.22413
42.758969,601,118.893886
495.058582,505,119.412281
637.853454,160,119.640064
622.449958,115,119.824885
93.564557,45,119.935308
548.085734,461,120.465715
-114.647855,601,121.133633
-242.064685,601,121.815127
752.077605,371,122.243949
70.862179,40,122.3868
-143.876526,601,123.046056
149.071976,107,123.218319
205.378681,235,123.569559
620.684792,160,123.798094
36.059893,601,124.493632
-130.852232,601,125.194237
-197.439649,601,125.887431
219.073493,78,126.032533
588.001959,509,126.614309
-185.049586,601,127.203181
633.663782,52,127.33505
83.935653,601,128.028795
-91.32447,601,128.714914
619.030003,48,128.858532
726.650962,425,129.298825
598.907226,74,129.443202
245.872644,185,129.697623
631.59963,27,129.831815
184.758894,88,130.000174
256.183984,425,130.526908
108.462752,57,130.655974
-170.314238,601,131.337903
191.292604,186,131.596402
-194.224573,601,132.248135
656.545257,164,132.481804
588.299556,323,132.878525
556.820018,209,133.184365
94.241089,84,133.33231
338.269649,309,133.71196
688.599064,254,134.031044
148.355463,25,134.122563
766.671834,27,134.224867
281.953302,197,134.479677
270.523398,311,134.857527
163.398871,95,135.01587
172.215998,198,135.319465
165.459161,192,135.587696
-169.19855,601,136.250689
214.834101,54,136.371395
326.870063,379,136.827046
604.968522,112,136.992667
92.695011,36,137.102288
603.961137,87,137.267729
346.991273,464,137.788168
817.58861,562,138.404637
168.744631,240,138.757952
889.628131,197,139.01939
644.517948,14,139.103606
95.090276,95,139.268223
-232.147029,601,139.8706
288.361954,484,140.42121
81.051669,59,140.54646
338.09672,426,141.052522
641.350803,38,141.160607
642.775739,563,141.764351
-95.21662,601,142.445654
610.85481,111,142.620944
-24.909058,601,143.288367
152.427561,149,143.506227
131.357121,35,143.610504
608.819159,14,143.701198
323.556032,509,144.273225
120.838296,146,144.490554
87.761619,99,144.66311
-269.78877,601,145.331667
-83.972402,601,146.040528
657.920364,272,146.385103
608.689398,81,146.537512
324.339707,601,147.211196
98.973593,60,147.348037
83.883927,53,147.515148
111.085068,47,147.638642
618.281395,14,147.720214
91.020367,4,147.797188
754.371444,395,148.275589
694.92787,126,148.476487
684.459714,152,148.705982
618.107445,164,148.933524
617.279061,50,149.053363
220.971126,174,149.307443
79.170336,22,149.401346
231.592282,122,149.635828
222.709811,168,149.883022
85.349542,7,149.961594
58.633407,22,150.062849
603.099079,61,150.196443
54.993767,33,150.291882
300.737329,237,150.589258
189.404467,299,150.959141
431.581333,250,151.269162
562.241935,539,151.858714
223.443519,259,152.196174
630.933539,61,152.317236
696.744264,582,152.966305
401.777708,530,153.576025
114.121516,34,153.672883
65.634267,9,153.740122
-64.202766,601,154.402305
70.321991,40,154.506325
113.613534,156,154.72226
748.091929,54,154.837265
-164.826053,601,155.498952
72.124399,100,155.661616
752.773471,151,155.875334
662.444596,255,156.199296
246.461559,601,156.861019
75.647544,9,156.927089
741.626967,137,157.125546
771.41247,552,157.735763
214.70224,175,157.971532
-161.841336,601,158.626586
93.08647,46,158.730687
250.554926,213,159.008078
112.952024,8,159.080371
578.911298,238,159.358675
251.602243,214,159.614851
571.327107,161,159.79516
610.497086,52,159.935034
610.971081,4,160.002098
269.28506,193,160.226913
546.394722,525,160.8005
628.417769,332,161.191908
51.18316,23,161.275435
424.143172,371,161.710762
247.064425,320,162.0988
309.125638,208,162.373873
356.240782,599,163.047172
694.576056,238,163.353354
358.331656,564,163.994291
189.782807,59,164.117917
626.317509,119,164.303949
735.796428,157,164.528095
-75.269604,601,165.2003
73.89264,75,165.340408
-33.241079,601,166.009294
337.831796,247,166.35706
4.683538,601,167.01509
188.559486,225,167.353129
242.752878,298,167.722831
344.291017,409,168.18892
60.446044,7,168.27353
74.651987,25,168.359996
3.769442,601,168.911151
206.936499,292,169.234728
344.934077,525,169.834486
-129.248754,601,170.456741
-221.916107,601,171.152287
304.117135,361,171.542569
172.79831,121,171.715811
269.194689,280,172.058482
-112.420564,601,172.725918
193.624297,191,173.027862
631.860894,26,173.117512
657.110482,14,173.194643
628.083465,274,173.533955
127.605602,17,173.611616
186.329616,134,173.812796
567.939662,294,174.19988
188.286914,157,174.42227
499.925157,228,174.708891
253.853891,329,175.103388
663.650281,507,175.666277
336.185299,449,176.169233
615.922176,53,176.315717
663.638738,160,176.532664
609.889099,34,176.630764
601.65024,217,176.910174
624.717333,50,177.023228
670.354356,356,177.312891
221.374452,350,177.734555
203.41049,241,178.038343
208.950761,246,178.344332
345.826422,468,178.900589
805.231695,86,179.05219
644.82063,230,179.353239
329.058136,427,179.850569
111.679717,193,180.111597
97.470105,83,180.26546
608.36843,16,180.344859
683.189614,428,180.893597
598.482749,474,181.449338
-159.56216,601,182.162097
223.343115,67,182.29487
769.400737,306,182.662701
-65.945686,601,183.323328
115.758885,15,183.399974
211.610875,108,183.572573
118.609181,601,184.289505
475.668483,486,184.843856
140.585063,58,184.970155
458.887624,418,185.461912
681.678308,147,185.674419
-233.502928,601,186.335559
317.674511,560,186.861234
644.365225,300,187.270166
-130.663122,601,187.909486
663.99335,71,188.095137
117.507941,21,188.183671
627.093476,152,188.398503
506.033941,493,188.960603
38.669528,601,189.686879
-253.595601,601,190.323012
650.326017,530,190.931838
507.533423,593,191.600559
81.436564,13,191.680253
591.911955,284,192.047752
415.526942,348,192.512533
617.60202,56,192.630513
105.948897,77,192.770809
192.26696,72,192.878724
-132.557716,601,193.558931
138.637817,150,193.775577
621.617831,547,194.396481
203.575425,374,194.877111
353.537067,343,195.296025
702.065961,66,195.428344
321.180598,415,195.957855
360.67655,277,196.309113
855.280031,432,196.811464
207.252458,98,196.978762
-79.556541,601,197.655852
657.660963,88,197.840341
-145.721173,601,198.513204
55.245256,20,198.600846
785.92894,212,198.882915
-146.303304,601,199.500127
156.798354,240,199.796653
-27.007243,601,200.440414
629.442688,136,200.637135
260.072174,292,200.990299
-211.378759,601,201.657849
147.11045,601,202.339397
151.954306,121,202.531063
229.385683,155,202.758461
-122.480282,601,203.449982
101.900394,47,203.560926
436.42346,197,203.814121
-16.414743,601,204.457093
354.664583,425,204.891623
253.708395,212,205.101762
327.021988,230,205.420013
-162.15599,601,206.077421
846.258552,354,206.481819
453.0495,229,206.776695
592.910273,416,207.210582
-84.354377,601,207.881668
442.894091,448,208.404038
61.211946,22,208.529745
311.925502,300,208.901386
118.277701,43,209.014851
95.54645,31,209.118471
61.984034,32,209.216353
312.699044,422,209.704414
-117.771619,601,210.383256
51.872795,29,210.479252
118.799805,50,210.638677
218.554279,256,210.953565
479.74482,277,211.25866
206.699765,177,211.498739
137.485432,84,211.648428
-221.06136,601,212.216447
836.946096,449,212.655424
216.305024,194,212.852844
633.103645,120,213.006306
829.378789,422,213.444431
460.343347,575,214.064824
142.392644,249,214.379861
69.213075,601,214.88715
76.217289,42,215.034391
787.756171,487,215.468242
656.571314,59,215.597017
-300.823217,601,216.200623
499.945256,547,216.779102
668.835755,252,217.095191
103.331916,18,217.182394
-122.138238,601,217.831529
697.849514,589,218.464612
98.154909,16,218.545981
-111.577983,601,219.156602
173.454896,128,219.376102
633.391906,21,219.430004
180.485852,92,219.594274
159.586433,7,219.669804
-222.706285,601,220.332128
792.072345,180,220.624631
596.843011,118,220.807685
658.3001,159,221.026399
141.080697,11,221.108325
654.830952,123,221.299856
762.651473,244,221.610572
184.29137,141,221.818344
758.264987,111,221.994409
-198.349922,601,222.646922
0.377219,601,223.299472
81.087448,18,223.389469
236.131214,351,223.800759
231.893738,260,224.097273
116.81921,51,224.221023
-36.834952,601,224.888822
-142.378297,601,225.545204
226.65916,271,225.884849
84.584583,601,226.547443
162.317077,233,226.864676
-166.077626,601,227.568531
612.695812,26,227.666548
264.902154,394,228.121964
-234.47984,601,228.771404
-112.481427,601,229.439771
707.227647,309,229.825221
459.955571,463,230.36396
53.972044,14,230.450241
622.860154,176,230.702988
600.868727,482,231.265069
-201.710773,601,231.989469
-193.782089,601,232.651573
-154.035391,601,233.305724
662.75266,141,233.531407
169.524833,144,233.741339
138.554114,246,234.043338
95.043862,19,234.134705
562.770815,368,234.567304
687.882492,239,234.800189
88.342997,29,234.900761
215.393939,235,235.221758
195.228931,124,235.415068
207.569493,91,235.612853
728.172929,75,235.759845
666.828169,113,235.941486
-39.34665,601,236.636927
636.110286,353,237.099881
634.337779,93,237.268038
252.875745,175,237.517978
-132.666308,601,238.205666
455.30973,281,238.562638
429.444157,384,239.024736
90.177855,78,239.177809
-180.176665,601,239.819353
329.043452,215,240.13517
242.656742,138,240.3445
609.10183,286,240.694911
218.101154,107,240.879659
622.327151,60,241.05108
326.502773,230,241.348201
192.509775,77,241.496882
27.094431,601,242.195917
649.119437,67,242.380983
276.800396,363,242.822117
619.444769,44,242.943779
-27.829243,601,243.620703
531.706573,470,244.178102
370.624556,469,244.727349
-150.230121,601,245.412209
-37.385281,601,246.136356
297.920389,166,246.379907
360.403351,412,246.887097
-94.501841,601,247.541704
49.592355,601,248.260514
-124.668307,601,248.93084
347.53804,421,249.446105
399.77519,223,249.743024
-111.306174,601,250.454335
746.842979,515,251.040491
86.121059,7,251.120374
-170.963136,601,251.790346
231.882632,297,252.19364
620.713272,143,252.404882
-110.145539,601,253.082384
706.34377,327,253.5156
476.029278,502,254.098159
-156.232389,601,254.826427
-223.431576,601,255.505427
620.618617,104,255.686418
279.152607,601,256.367451
127.934127,152,256.634918
616.067627,594,257.170309
-59.353033,601,257.816104
328.059124,353,258.23084
173.443243,148,258.45377
-236.806851,601,259.158742
123.103641,76,259.310524
354.882717,568,259.955786
200.070942,161,260.192609
380.960471,147,260.415226
48.218581,601,261.091713
105.350835,47,261.207362
824.197857,488,261.770342
-43.872465,601,262.414405
100.366422,30,262.502369
-86.156616,601,263.182226
230.651262,331,263.59574
647.557414,174,263.843674
249.571649,212,264.175052
-220.128694,601,264.859778
115.679069,40,264.995939
690.364705,368,265.445413
181.602854,226,265.748892
270.680273,315,266.145803
-42.810342,601,266.831015
266.495319,350,267.252617
707.44335,185,267.516786
644.090451,460,268.047048
241.59472,358,268.488579
627.257959,79,268.645882
261.924148,307,269.019584
669.621132,152,269.244523
87.070176,55,269.417538
650.214303,97,269.588907
-266.379088,601,270.123859
142.879414,95,270.291255
-174.630837,601,270.961381
647.974573,502,271.436973
283.89258,364,271.745669
609.221072,21,271.831407
228.618384,171,272.003193
514.881466,312,272.25756
635.516624,21,272.339497
-62.820662,601,272.754924
155.236877,95,272.881726
93.777569,9,272.954128
107.038797,75,273.067289
161.755082,139,273.216513
397.830019,459,273.548553
672.077495,63,273.654372
710.362499,60,273.757586
607.893837,17,273.834855
613.924291,6,273.905628
639.777749,20,273.984574
-166.214436,601,274.412786
377.223464,573,274.815278
577.564077,354,275.089272
226.015337,160,275.257091
152.557051,87,275.450672
525.555799,569,276.308942
680.20669,98,276.438322
644.857424,223,276.638138
612.847819,55,276.740906
584.518444,393,277.038651
70.127583,82,277.157118
733.299917,465,277.554773
743.367488,598,278.41341
-235.742205,601,279.220313
346.693243,277,279.641609
110.535012,82,279.777823
-111.438459,601,280.628922
62.480088,21,280.753063
471.000205,386,281.317972
672.05698,258,281.743138
609.679298,5,281.852317
644.303025,149,282.096053
517.98445,306,282.536243
625.661611,71,282.660972
-160.124583,601,283.512679
584.27404,182,283.826236
392.193085,252,284.090114
703.23822,233,284.4663
174.396573,179,284.768242
69.09115,34,284.901989
116.187537,110,285.117747
357.657783,397,285.67808
721.864964,204,285.978528
71.145008,11,286.080227
461.936663,535,286.792203
216.376251,78,286.958045
232.241982,352,287.507008
367.028037,554,288.236003
-258.143546,601,289.076967
586.958107,272,289.497422
258.772648,299,289.938939
334.0362,298,290.410663
-26.120844,601,291.267923
315.377225,261,291.672232
397.973107,571,292.395116
77.070312,34,292.487137
-26.133879,601,293.109594
152.187507,219,293.482589
-102.29154,601,294.188397
607.816216,92,294.398553
59.629395,54,294.545336
253.054741,233,294.896372
737.588468,54,295.060044
-197.433115,601,295.878807
584.461412,207,296.240165
601.990906,77,296.412597
600.769273,227,296.783444
673.926375,96,296.988179
471.187628,497,297.679431
155.109218,225,297.891298
63.150348,18,297.975147
308.153208,413,298.595792
1.831061,601,299.422912
609.943274,13,299.523428
126.766219,91,299.72265
-113.646851,601,300.542895
689.872012,85,300.758199
319.029918,453,301.379528
890.544206,300,301.792279
784.925564,531,302.502264
79.214917,4,302.573809
171.103587,179,302.901888
130.360872,43,303.021721
137.699316,188,303.326415
704.925452,468,303.994423
280.437498,437,304.651279
-100.996585,601,305.495332
-167.461605,601,306.369361
-72.825961,601,307.275429
-210.310755,601,308.130238
257.485819,327,308.630005
121.869921,119,308.836097
473.887741,512,309.539171
604.869743,26,309.638731
731.38775,146,309.874241
686.609997,273,310.277692
77.08553,43,310.39296
661.982211,336,310.893861
193.659992,90,311.084808
153.971817,144,311.320995
-193.535093,601,312.11487
645.231519,118,312.320885
628.013755,258,312.694324
679.782799,77,312.892647
-281.940615,601,313.691036
318.400381,374,314.27945
565.436463,232,314.635851
642.567985,188,314.933996
152.978936,601,315.725724
225.746274,143,315.967503
187.724121,138,316.190037
-137.830676,601,317.002726
-49.4139,601,317.874533
-50.271658,601,318.713502
623.079148,104,318.898568
610.727899,4,318.971633
279.749543,405,319.555135
-141.782995,601,320.338459
474.689452,493,321.027449
294.328602,186,321.321895
592.058258,241,321.72887
616.227061,115,321.941995
254.285691,601,322.695006
-170.8262,601,323.571302
674.870398,51,323.698136
672.855919,446,324.391181
-65.154211,601,325.175869
-196.856014,601,325.986087
850.192459,279,326.398739
220.362791,90,326.579167
719.2736,32,326.702701
634.536656,34,326.82211
151.397545,134,327.058085
187.750953,221,327.376709
-47.920986,601,328.172253
-234.112202,601,328.978768
199.653506,123,329.195973
-85.75368,601,330.044944
632.406746,24,330.125296
627.487874,27,330.226074
573.235761,439,330.857714
-283.35815,601,331.717894
215.927945,238,332.137432
250.515411,518,332.9141
83.36772,41,333.038552
-159.516507,601,333.889583
508.314632,444,334.538662
-179.471298,601,335.381513
727.755882,494,336.152821
653.107488,346,336.664286
680.074513,195,336.975228
71.864261,16,337.064544
107.692872,112,337.26359
273.186561,332,337.748523
642.679233,555,338.550275
624.45082,69,338.748769
636.779834,404,339.351726
338.252663,402,339.968527
856.912735,59,340.105254
977.217503,319,340.575238
65.120823,24,340.678355
184.080339,601,341.551154
734.863623,68,341.70437
156.222375,35,341.806489
95.24092,21,341.884632
400.253865,582,342.706352
306.083298,387,343.353866
649.98884,172,343.633556
694.56075,193,343.941827
228.52395,201,344.256892
608.970232,45,344.360617
173.017181,128,344.571673
432.936962,601,345.380044
768.866188,443,345.988898
623.252071,104,346.191059
608.576029,11,346.274172
-116.150091,601,347.105548
200.524243,294,347.552778
177.557168,80,347.718865
670.593081,202,348.04338
709.842992,514,348.61657
166.103816,200,348.95617
627.328983,261,349.367472
63.667935,5,349.451784
-199.275182,601,350.312995
645.004528,200,350.689703
498.472337,587,351.521492
326.987281,383,352.085735
203.569474,184,352.357448
623.723566,40,352.465182
630.68051,183,352.791352
600.194847,350,353.264731
146.11482,193,353.586097
309.388719,489,354.277771
-70.784452,601,355.096792
666.543792,430,355.709068
174.539884,172,355.997939
81.510567,109,356.194635
82.355815,9,356.233919
611.171349,2,356.271992
99.392248,29,356.33564
-205.057787,601,357.198671
56.315501,6,357.243657
-157.817402,601,358.062534
58.400811,14,358.106489
102.383768,24,358.190606
319.070543,313,358.628689
153.078313,87,358.711164
334.473898,489,359.30959
252.482349,230,359.650633
97.914791,81,359.800314
319.240966,210,360.128533
184.887317,166,360.387412
314.314424,386,360.924484
756.747695,459,361.559027
-93.281885,601,362.421941
146.040365,94,362.607456
238.647122,156,362.861418
446.524721,431,363.494352
604.004156,339,363.966772
188.214358,203,364.119906
84.951896,65,364.253066
721.440999,143,364.477441
396.920179,601,365.177736
94.615142,65,365.300213
-227.512521,601,366.134673
608.765113,23,366.223809
140.675029,83,366.375313
665.604217,434,366.976986
471.023418,552,367.754401
101.213456,20,367.828894
599.895306,78,367.970087
533.582144,564,368.770072
664.703923,100,368.925747
277.31991,223,369.271273
349.149953,500,369.976681
682.887752,201,370.308299
223.799635,236,370.635783
209.499623,271,371.018915
179.696506,245,371.379696
-3.745744,601,372.193148
675.219291,239,372.583226
138.683407,170,372.859993
-227.206135,601,373.740005
724.201114,337,374.217169
619.068317,286,374.644977
309.190096,252,375.020114
381.494523,344,375.491194
633.24592,104,375.683972
-282.689792,601,376.529361
54.821789,18,376.602348
627.520873,51,376.697352
152.174541,601,377.487409
117.591985,158,377.734258
176.89185,63,377.857395
474.795653,441,378.232567
492.227101,509,378.936457
679.389767,476,379.586001
320.638274,422,380.131921
612.474259,26,380.218759
130.394625,121,380.414873
432.65536,242,380.763966
278.421748,601,381.597883
-122.947162,601,382.390016
-48.611647,601,383.216636
445.332482,548,384.003288
192.86116,239,384.394371
689.645712,195,384.710302
793.622309,119,384.916549
606.950286,404,385.496601
-194.308301,601,386.289459
-168.306552,601,387.078396
-176.486537,601,387.855229
49.325256,39,387.95971
-193.90344,601,388.738768
644.418561,192,389.02722
102.179634,38,389.130966
114.488541,13,389.192138
13.637656,601,390.078342
640.010387,33,390.172922
-109.536166,601,390.995091
-207.744825,601,391.833442
301.356801,201,392.13147
364.873043,511,392.863763
69.439308,29,392.961709
619.772605,192,393.276882
-181.678437,601,394.14397
301.090835,387,394.771581
99.670575,10,394.82953
362.889805,416,395.177456
171.830466,142,395.399694
199.402855,216,395.729958
-4.850501,601,396.589612
69.795868,37,396.674565
-150.511576,601,397.507416
-157.673682,601,398.379473
180.956378,94,398.557343
-197.938578,601,399.404146
730.271263,325,399.919899
127.363214,37,400.037712
234.005995,157,400.224974
214.666645,202,400.426746
135.149476,206,400.755883
776.072076,424,401.21798
88.706037,31,401.298583
116.586885,76,401.44303
139.95596,60,401.583677
-166.849264,601,402.438117
-137.068973,601,403.260418
718.734832,67,403.375701
-120.73104,601,404.159063
617.441806,72,404.281817
137.155813,48,404.366137
52.735692,6,404.412445
353.394304,585,405.209834
620.020813,164,405.456012
193.176634,203,405.61257
149.03895,82,405.720631
131.243927,110,405.879353
627.41946,45,405.977977
89.839104,178,406.260299
177.919622,85,406.402401
225.883077,601,407.20437
614.710148,83,407.340702
105.28762,47,407.418897
129.430183,94,407.5711
638.876152,202,407.848888
-65.329426,601,408.645344
108.070006,18,408.723118
617.208963,512,409.447767
301.849065,145,409.659699
327.86256,477,410.314311
235.253539,161,410.557366
24.834944,601,411.408581
166.585444,166,411.624598
86.739829,16,411.706875
651.767911,436,412.294209
67.106147,601,413.125627
202.015989,247,413.495489
-256.476052,601,414.328563
602.467445,119,414.539394
709.423152,227,414.869936
190.366003,330,415.339395
150.919347,128,415.515902
178.655485,253,415.893253
284.801711,146,416.118874
613.20341,74,416.247435
-63.037455,601,416.992281
80.70736,14,417.054382
135.103468,27,417.150072
703.91722,508,417.899451
226.886908,227,418.223917
